,model,Score (RMSE),Hyperparams used,Features dropped,New features created,Runtime trainining + inference (seconds),Hardware used (GPU/CPU/TPU),Explainability (top 3 features)
0,XGBoost,40.61699569791021,"[('learning_rate', 0.1), ('n_estimators', 200), ('objective', 'reg:linear'), ('seed', 42)]","['datetime', 'hour', 'month', 'day', 'atemp', 'sunlight', 'weather', 'season', 'weather_4', 'traffic', 'season_2', 'windspeed']","['hour_sin', 'hour_cos', 'month_sin', 'month_cos', 'day_sin', 'day_cos', 'year', 'season_1', 'season_2', 'season_3', 'season_4', 'weather_1', 'weather_2', 'weather_3', 'weather_4']",16.6,CPU,"['pollution', 'season_1', 'hour_cos']"
1,AdaBoost,102.21273747922194,"[('learning_rate', 0.1), ('n_estimators', 200), ('random_state', 42)]","['datetime', 'hour', 'month', 'day', 'atemp', 'sunlight', 'weather', 'season', 'holiday', 'weather_2', 'weather_1', 'season_3', 'season_2', 'day_cos', 'day_sin', 'weather_3', 'month_cos', 'traffic', 'windspeed', 'weather_4']","['hour_sin', 'hour_cos', 'month_sin', 'month_cos', 'day_sin', 'day_cos', 'year', 'season_1', 'season_2', 'season_3', 'season_4', 'weather_1', 'weather_2', 'weather_3', 'weather_4']",51.66,CPU,"['hour_cos', 'hour_sin', 'pollution']"
2,Random Forest,48.055146986846026,"[('max_depth', 25), ('n_estimators', 200)]","['datetime', 'hour', 'month', 'day', 'atemp', 'sunlight', 'weather', 'season', 'weather_4', 'season_3', 'season_2', 'weather_2', 'holiday', 'weather_1', 'season_4', 'traffic', 'month_cos']","['hour_sin', 'hour_cos', 'month_sin', 'month_cos', 'day_sin', 'day_cos', 'year', 'season_1', 'season_2', 'season_3', 'season_4', 'weather_1', 'weather_2', 'weather_3', 'weather_4']",170.95,CPU,"['pollution', 'hour_sin', 'hour_cos']"
